id,en,fr,es,ru,zh,de,bn
schemaTitle,Map-x metadata,Métadonnées map-x,Metadatos Map-x,,,,
schemaDesc,Metadata editor for map-x sources.,Editeur de métadonnées pour les sources de map-x.,Editor de los metadatos para los recursos de Map-x.,,,,
textualTitle,Textual,Texte,Texto,,,,
textualDesc,"Textual description of the data using title, abstract and tags","Description de la donnée : titre, résumé et tags","Descripción de los datos: Título, resumen y etiquetas",,,,
textualDescTitle,Title,Titre,Título,,,,
textualDescAbstract,Abstract,Résumé,Resumen,,,,
originHomepageTitle,Homepage,Page d'accueil,Página principal,,,,
originHomepageItemTitle,Homepage (URL),Page d'accueil (URL),Página principal (URL),,,,
originHomepageDesc,Homepage for the data,Page d'accueil de la donnée,Página principal de los datos,,,,
textualKeywordTitle,Keywords,Mots clés,Palabras claves,,,,
textualKeywordDesc,Keywords (or tags) help users discover your dataset. Please include terms that would be used by technical and non-technical users.,Mots clés (ou tags) permettant aux utilisateurs de découvrir la donnée. Ajoutez des termes utilisés par des personnes ayant un profil technique ou non technique.,Las palabras claves (o etiquetas) permiten a los usuarios encontrar los datos. Inserte términos utilizados por personas con un perfil técnico y no técnico.,,,,
textualKeywordsTitle,Keywords list,Liste de mots clés,Lista de palabras claves,,,,
textualKeywordItemTitle,Keyword,Mot clé,Palabra clave,,,,
temporalTitle,Temporal,Temporel,Temporal,,,,
temporalDesc,"Description of the dataset using temporal references: periodicity, initial release, update and range","Description de la donnée au moyen de références temporelles : périodicité, date de publication, etc","Descripción de la base de datos utilizando referencias temporales: Periodicidad, creación, actualización y rango",,,,
temporalIssuanceTitle,Issuance,Emission,Emisión,,,,
temporalIssuanceDesc,Description if the data issuance,Information sur l'émission de la donnée, Información sobre la emisión de los datos,,,,
temporalPeriodicity,Periodicity,Périodicité,Periodicidad,,,,
temporalPeriodicityDesc,Frenquency with wich data is published or updated,Fréquence de publication ou de mise à jour de la donnée,Frecuencia con la que los datos son publicados o actualizados,,,,
temporalReleaseTitle,Release date,Date d'émission, Fecha de emisión,,,,
temporalReleaseDesc,Date of formal issuance,Date d'émission officielle,Fecha de la emision oficial,,,,
temporalUpdateTitle,Last update,Dernière mise à jour,Última actualización,,,,
temporalUpdateDesc,Date of the latest update,Date de dernière mise à jour de la donnée,Fecha de la última actualización,,,,
temporalRangeTitle,Range,Etendue,Rango,,,,
temporalRangeDesc,The temporal range of the data,L'étendue temporelle de la donnée,El rango temporal de los datos,,,,
temporalRangeTimeless,There is no time range for this data,Il n'y a pas d'étendue temporelle pour la donnée,No hay rango de tiempo para los datos,,,,
temporalRangeStart,Start,Début,Inicio,,,,
temporalRangeEnd,End,Fin,Final,,,,
spatialTitle,Spatial,Spatial,Espacial,,,,
spatialDesc,"Description of the data using spatial reference: bounding box, and spatial reference system (SRS)","Description spatiale de la donnée avec délimitation spatiale et système de coordonnées (SRS)","Descripción espacial de los datos con la delimitación espacial y sistema de coordenadas (SRS)",,,,
spatialSrsTitle,Spatial reference system,Système de coordonnées,Sistema de coordenadas,,,,
spatialSrsDesc,Description of the spatial reference system,Description du système de coordonnées,Descripción del sistema de coordenadas,,,,
spatialSrsCode,Code of the SRS,Code du système de coordonnées,Código del sistema de coordenadas,,,,
spatialSrsDescUrl,URL to the SRS code definition,URL vers la définition du code du système de coordonnées,URL de la definición del código del sistema de coordenadas,,,,
spatialBbxTitle,Bounding box,Délimitation spatiale,Delimitación espacial,,,,
spatialBbxDesc,Spatial bounding box of the data using latitude and longitude,Délimitation spatiale en latitude et longitude,Delimitación espacial en longitud y latitud,,,,
spatialBbxLngMin,Min. longitude,Longitude min.,Longitud min.,,,,
spatialBbxLngMax,Max. longitude,Longitude max.,Longitud max.,,,,
spatialBbxLatMin,Min. latitude,Latitude min.,Latitud min.,,,,
spatialBbxLatMax,Max. latitude,Latitude max.,Latitud max.,,,,
contactTitle,Contacts,Contacts,Contactos,,,,
contactDesc,Information about people or organisation related to this data,Information sur les personnes ou organisations liées à la donnée, Información de contacto de la persona o organización relacionados con datos,,,,
contactListTitle,List of contacts,Liste des contacts,Lista de contactos,,,,
contactItemTitle,Contact,Contact,Contacto,,,,
contactFunction,Function,Fonction,Función,,,,
contactFunctionDesc,"Name of the contact function, e.g. Administrator, Publisher","Nom de la fonction du contact : par ex. Administrateur, Editeur",Nombre de la función del contacto. Ej. Administrador, Editor,,,,
contactName,Contact name,Nom du contact,Nombre del contacto,,,,
contactAddress,Contact address,Addresse du contact,Dirección del contacto,,,,
contactEmail,Contact email,Email du contact,Correo electrónico del contacto,,,,
targetTitle,Access,Accès,Acceso,,,,
targetDesc,Modality and restriction of access to the data,Modalité et restriction d'accès à la donnée,Modalidad de restricción de acceso a los datos,,,,
targetRolesTitle,Roles,Rôles,Roles,,,,
targetRolesDesc,Roles allowed to read,Rôles autorisés à lire,Roles autorizados para leer,,,,
targetRoleItemTitle,Role,Rôle,Rol,,,,
targetRolesListTitle,List of roles,Liste des rôles,Lista de roles,,,,
originTitle,Distribution information,Informations sur la distribution,Información de distribución,,,,
originDesc,Origin of the data and how to retrieve it,Origine de la donnée et comment la récupérer,Origen de los datos y cómo puedo obtenerlos,,,,
originSourcesTitle,OnLine resources,Ressources en ligne,Recursos en línea,,,,,
originSourcesDesc,Method to retrieve the data,Méthode de récupération de la donnée,Método para obtener los datos,,,,
originSourcesList,List of sources,Liste des sources,Lista de recursos,,,,
originSourceTitle,Source,Source,Recurso,,,,
originSourceUrlTitle,URL,URL,URL,,,,
originSourceIsFullRequestTitle,The url contain a request to retrieve the data automatically,L'URL contient une requête pour récupérer automatiquement la donnée,La URL contiene una consulta para recuperar automáticamente los datos,,,,
attributesTitle,Attributes,Attributs,Atributos,,,,
attributesDesc,Description of the attributes contained in the data,Description des attributs de la donnée,Descripción de los atributos de la base de datos,,,,
attributesListTitle,Attributes list,Liste d'attributs,Lista de atributos,,,,
attributeItemTitle,Attribute,Attribut,Atributo,,,,
attributeNameTitle,Attribute name,Nom de l'attribut,Nombre del atributo,,,,
attributeDescTitle,Description,Description,Descripción,,,,
langTitle,Language,Langue,Lengua,,,,
langDesc,Language(s) used in content,Langue(s) utilisée(s) dans le contenu,Lengua(s) utilizada(s) en el contenido,,,,
langListTitle,List of languages,Liste des langues,Lista de lenguas,,,,
langListDesc,Two letters code of languages,Code de deux lettres minuscules,Código de dos letras en minúscula ,,,,
langItemTitle,Language,Langue,Lengua,,,,
licenseTitle,Licensing,Licence,Licencias,,,,
licenseDesc,"If any, description of the data licenses","Si applicable, description des licences de la donnée","Si aplica, descripción de la licencias de los datos",,,,
licenseListTitle,List of licences,Liste des licences,Lista de licencias,,,,
licenseListDesc,Name and/or description of the licence,Nom et/ou description de la licence,Nombre o descripción de la licencia,,,,
licenseItemTitle,License,Licence,Licencia,,,,
licenseName,Name,Nom,Nombre,,,,
licenseText,Text,Texte,Texto,,,,
licenseText,Text,Texte,Texto,,,,
licenseURL,URL,URL,URL,,,,
additionalDocTitle,Annexes,Annexes,Anexos,,,,
additionalDocDesc,"If any, list of additional documents","Si applicable, liste des documents additionnels","Si aplica, lista de documentos adicionales",,,,
additionalDocItemsTitle,List of annexes,Liste des annexes,Lista de anexos,,,,
additionalDocItemsDesc,Related documents such as technical information about a dataset,"Documents liés, par example documentation technique, article scientifique ou autre","Documentos relacionados, por ejemplo documentos técnicos, artículos científicos u otros",,,,
additionalDocItemTitle,Document,Document,Documentos,,,,
additionalDocItemUrl,URL to the document,URL pointant vers le document,URL hacia el documento,,,,
dataIntegrityTitle,Integrity,Intégrité,Integridad,,,,
dataIntegrityDesc,Evaluation of the data integrity,Evaluation de l'intégrité des données,Evaluación de la integridad de los datos,,,,
di_1_1,Is the data documented?,La donnée est-elle documentée?,¿Los datos están documentados?,,,,
di_1_1_desc,"Does the data provider have the capacity to document the data and provide basic metadata (e.g. name, coordinate system, year, update frequency, description, and methodology)? ","Le fournisseur de la donnée a-t'il  la capacité de documenter la donnée et de fournir un jeu de métadonnées basique (par ex. système de coordonnées, année, fréquence de mise à jour, description, méthodologie sous-jacente) ?",Tiene el proveedor de datos la capacidad de documentar los datos y proporcionar metadatos básicos (por ejemplo, nombre, sistema de coordenadas, año, frecuencia de actualización, descripción y metodología),,,,
di_1_2,Does the data provider have the relevant mandate?,Le fournisseur de la donnée fait-il autorité ?,¿El proveedor de datos tiene un mandato relevante?,,,,
di_1_2_desc,Does the data provider have a mandate or legal requirement to collect the data?,Le fournisseur de la donnée a-t'il un mandat officiel pour collecter la donnée ?,¿El proveedor de datos tiene un mandato o requisito legal para recolectar los datos?,,,,
di_1_3,Is the data subject to internal quality control?,La donnée fait-elle l'objet d'un contrôle interne de qualité ?,¿Están los datos sujetos al control de calidad interno?,,,,
di_1_3_desc,Has the data been subject to data quality assurance and control processes? ,La donnée a-t'elle fait l'objet de processus de contrôle et d'assurance qualité ?,¿Los datos han seguido un procesos de control de calidad?,,,,
di_1_4,Is the data subject to external quality control?,La donnée fait-elle l'objet d'un contrôle externe de qualité ?,¿Los datos han seguido un procesos de control de calidad externo?,,,,
di_1_4_desc,Are the data sets subject to external auditing or peer review processes?  ,Le jeu de données est-il assujetti à des processus d'audit externe ou d'examen par les pairs?,¿Están las bases de datos sujetos a procesos de auditoría externa o revisión por pares?,,,,
di_2_1,Is the data machine-readable?,La donnée est-elle lisible par la machine ?,¿Los datos son legibles por máquina?,,,,
di_2_1_desc,"Data is machine-readable if it is in a format that can be easily structured and exploited by a computer. Good examples of machine-readable files are SQL, JSON, XML, DBF and to a lesser extent Excel","Une donnée est 'lisible par machine' quand elle est dans un format qui peut facilement être structuré et exploité par un ordinateur. Des exemple intéressants de fichiers ‘lisibles par machine’ sont SQL, JSON, XML, DBF et dans une moindre mesure Excel","Los datos son legibles por máquina si se trata de un formato que puede ser fácilmente estructurado y explotado por un ordenador. Los buenos ejemplos de archivos legibles por máquina son SQL, JSON, XML, DBF y en menor medida Excel",,,,
di_2_2,Is the data available online?,La donnée est-elle disponible en ligne ?,¿Los datos están disponibles en línea?,,,,
di_2_2_desc,This question addresses whether the data is available online from an official source. This does not mean that the data is necessarily updated or maintained,Cette question porte sur la disponibilité de la donnée à partir d'une source en ligne. Cela ne signifie pas que la donnée est maintenue,Esta pregunta se refiere a si los datos están disponibles en línea desde una fuente oficial. Esto no significa que los datos sean necesariamente actualizados o mantenidos,,,,
di_2_3,Is the data available in a non-fragmented state?,La donnée est-elle disponible dans un état non fragmenté ?,,,,,
di_2_3_desc,"Data is available in bulk if the whole dataset can be downloaded or accessed easily. Conversely it is considered non-bulk if the citizens are limited to just parts of the dataset (e.g., if restricted to querying a web form and retrieving a few results at a time)","La donnée est disponible sous forme non fragmentée si l'ensemble du jeu de données peut être téléchargé ou est facilement accessible. Inversement, elle est considérée comme fragmentée si les citoyens sont limités à l'obtention d'une partie du jeu de données (p. ex., si limité à l'interrogation d'un formulaire Web et à la récupération de quelques résultats à la fois à partir d'une très grande base de données)","Los datos están disponibles en forma no fragmentada. Es decir, si todo el conjunto de datos puede ser descargado o es de fácil acceso en un solo paso. A la inversa, se considera fragmentada si los ciudadanos se limitan a la obtención de una porción del conjunto de datos (p. Ej., Si está restringido a consultar un formulario web y recuperar unos pocos resultados a la vez)",,,,
di_2_4,Does the data comply with OGC standards? ,La donnée est-elle conforme avec les standards de l'OGC ?,¿Los datos cumplen con los estándares OGC?,,,,
di_2_4_desc,"Is the data compliant with applicable Open Geospatial Consortium standards, e.g. Web Map Service (WMS)?","La donnée est-elle conforme avec les standards de l'Open Geospatial Consortium, par ex. le Web Map Service (WMS) ?","¿Es compatible con los estándares de Open Geospatial Consortium, ej. Servicio de mapas web (WMS)?",,,,
di_3_1,Is the data publicly available?,La donnée est-elle disponible publiquement?,¿Los datos están disponibles públicamente?,,,,
